   1357.2160279399925       -7205.5267348137095       -5848.3107068737172     
   1356.4458173774603       -7204.6294526521160       -5848.1836352746559     
   1354.9416024486461       -7203.1257732876702       -5848.1841708390239     
   1352.7033576904957       -7201.0148864069552       -5848.3115287164592     
   1349.7313375208225       -7198.2958941490442       -5848.5645566282219     
   1346.0260933816426       -7194.9678283488638       -5848.9417349672212     
   1341.5884962769719       -7191.0296737608642       -5849.4411774838918     
   1336.4197648707911       -7186.4803973290627       -5850.0606324582714     
   1330.5214989501833       -7181.3189837857290       -5850.7974848355461     
   1323.8957185410015       -7175.5444773994823       -5851.6487588584805     
   1316.5449093878030       -7169.1560306861420       -5852.6111212983387     
   1308.4720734180869       -7162.1529597327535       -5853.6808863146671     
   1299.6807853667974       -7154.5348064486980       -5854.8540210819010     
   1290.1752548222821       -7146.3014081060601       -5856.1261532837780     
   1279.9603950913158       -7137.4529740092885       -5857.4925789179724     
   1269.0418969498278       -7127.9901700885939       -5858.9482731387661     
   1257.4263042907105       -7117.9142103449349       -5860.4879060542244     
   1245.1211007334023       -7107.2269556911533       -5862.1058549577510     
   1232.1348011375835       -7095.9310215277555       -5863.7962203901716     
   1218.4770415372989       -7084.0298918893104       -5865.5528503520118     
   1204.1586818508242       -7071.5280407597011       -5867.3693589088771     
   1189.1919060502478       -7058.4310614999467       -5869.2391554496990     
   1173.5903223682376       -7044.7458004909213       -5871.1554781226841     
   1157.3690739725491       -7030.4804976643109       -5873.1114236917620     
   1140.5449471948411       -7015.6449316048038       -5875.0999844099624     
   1123.1364769676707       -7000.2505686360209       -5877.1140916683507     
   1105.1640572540928       -6984.3107128455122       -5879.1466555914194     
   1086.6500475038201       -6967.8406586973797       -5881.1906111935596     
   1067.6188637390326       -6950.8578396036301       -5883.2389758645977     
   1048.0970681871172       -6933.3819734740537       -5885.2849052869369     
   1028.1134584015958       -6915.4352002276837       -5887.3217418260883     
   1007.6991396113915       -6897.0422119630903       -5889.3430723516985     
   986.88757505548301       -6878.2303664371648       -5891.3427913816813     
   965.71462948837279       -6859.0297857558880       -5893.3151562675157     
   944.21857314197314       -6839.4734298871153       -5895.2548567451422     
   922.44008494251148       -6819.5971474080225       -5897.1570624655105     
   900.42223381782458       -6799.4396963656072       -5899.0174625477830     
   878.21040826290027       -6779.0427304259165       -5900.8323221630162     
   855.85221281766735       -6758.4507447696442       -5902.5985319519768     
   833.39734051325911       -6737.7109802097157       -5904.3136396964564     
   810.89745141067101       -6716.8732839436298       -5905.9758325329585     
   788.40595071101541       -6695.9899265019985       -5907.5839757909835     
   765.97772585296207       -6675.1153577837558       -5909.1376319307938     
   743.66892715866459       -6654.3059247332794       -5910.6369975746147     
   721.53664639219232       -6633.6195400296656       -5912.0828936374728     
   699.63858255143953       -6613.1152996489209       -5913.4767170974810     
   678.03264126034787       -6592.8530640691579       -5914.8204228088098     
   656.77656425240298       -6572.8929931999073       -5916.1164289475046     
   635.92756445083080       -6553.2950701976970       -5917.3675057468663     
   615.54181286312178       -6534.1185868133080       -5918.5767739501862     
   595.67407620650852       -6515.4216206996571       -5919.7475444931488     
   576.37729659344438       -6497.2605212641220       -5920.8832246706779     
   557.70212692902817       -6479.6893878520359       -5921.9872609230079     
   539.69656584985921       -6462.7595761128750       -5923.0630102630157     
   522.40555248646149       -6446.5192310601215       -5924.1136785736599     
   505.87061561614797       -6431.0128523906005       -5925.1422367744526     
   490.12956872767205       -6416.2809101046660       -5926.1513413769935     
   475.21622135067349       -6402.3595148882860       -5927.1432935376124     
   461.16023624550832       -6389.2801389778760       -5928.1199027323673     
   447.98687626682863       -6377.0694126106255       -5929.0825363437971     
   435.71687217805828       -6365.7489613159605       -5930.0320891379024     
   424.36636921382660       -6355.3353341710972       -5930.9689649572701     
   413.94682513076702       -6345.8399619541833       -5931.8931368234162     
   404.46516165136882       -6337.2692142562873       -5932.8040526049190     
   395.92375283905449       -6329.6244846865939       -5933.7007318475389     
   388.32050576395659       -6322.9023361690488       -5934.5818304050918     
   381.64906548406117       -6317.0946976007726       -5935.4456321167117     
   375.89900474946262       -6312.1890982409832       -5936.2900934915206     
   371.05602396873684       -6308.1689338182196       -5937.1129098494830     
   367.10224264957571       -6305.0137662462657       -5937.9115235966901     
   364.01627547142840       -6302.6996325389100       -5938.6833570674817     
   361.77362414966990       -6301.1993795976523       -5939.4257554479827     
   360.34705015401386       -6300.4830116228977       -5940.1359614688836     
   359.70674208107368       -6300.5180287094681       -5940.8112866283946     
   359.82065561515276       -6301.2697813501272       -5941.4491257349746     
   360.65485831746878       -6302.7018028261327       -5942.0469445086637     
   362.17392482632755       -6304.7761583811734       -5942.6022335548460     
   364.34096506241070       -6307.4537517351491       -5943.1127866727384     
   367.11789678572217       -6310.6946303116683       -5943.5767335259461     
   370.46599797629892       -6314.4582856110446       -5943.9922876347455     
   374.34598665153322       -6318.7039307958466       -5944.3579441443135     
   378.71824770534704       -6323.3907484750125       -5944.6725007696659     
   383.54320026830015       -6328.4781325928470       -5944.9349323245469     
   388.78130108332755       -6333.9259027298449       -5945.1446016465170     
   394.39328562578578       -6339.6945010056043       -5945.3012153798181     
   400.34048200316107       -6345.7451680316217       -5945.4046860284607     
   406.58482509804298       -6352.0401104321600       -5945.4552853341174     
   413.08918277182164       -6358.5426330320233       -5945.4534502602019     
   419.81740612977524       -6365.2172784602935       -5945.3998723305185     
   426.73437565796428       -6372.0299214050629       -5945.2955457470989     
   433.80623405937115       -6378.9478653449178       -5945.1416312855463     
   441.00017000578555       -6385.9399002391765       -5944.9397302333909     
   448.28488871466647       -6392.9763941858037       -5944.6915054711371     
   455.63072865006603       -6400.0293341873021       -5944.3986055372361     
   463.00945423525781       -6407.0723609975494       -5944.0629067622913     
   470.39421817754572       -6414.0807814707132       -5943.6865632931676     
   477.75969568686679       -6421.0315994348257       -5943.2719037479592     
   485.08217249464531       -6427.9035071743810       -5942.8213346797356     
   492.33953590768095       -6434.6768907433197       -5942.3373548356385     
   499.51140137346084       -6441.3338160249159       -5941.8224146514549     
   506.57890837058500       -6447.8580036774938       -5941.2790953069089     
   513.52465800334346       -6454.2347977778300       -5940.7101397744864     
   520.33274309992919       -6460.4511257956265       -5940.1183826956976     
   526.98898828470351       -6466.4954699718674       -5939.5064816871636     
   533.48076654890303       -6472.3578042837298       -5938.8770377348264     
   539.79689553465244       -6478.0295641698258       -5938.2326686351735     
   545.92762262312556       -6483.5035565932631       -5937.5759339701372     
   551.86418939974942       -6488.7738946058698       -5936.9097052061206     
   557.59942747553271       -6493.8359415034647       -5936.2365140279317     
   563.12748931217084       -6498.6862497072680       -5935.5587603950971     
   568.44357207281018       -6503.3224824086028       -5934.8789103357922     
   573.54400464165121       -6507.7433146886970       -5934.1993100470454     
   578.42606937511528       -6511.9483769064200       -5933.5223075313043     
   583.08818759487099       -6515.9381849683523       -5932.8499973734815     
   587.52963812834003       -6519.7140617564728       -5932.1844236281331     
   591.75045770637121       -6523.2780573865139       -5931.5275996801429     
   595.75180472863337       -6526.6329044829681       -5930.8810997543351     
   599.53572284886684       -6529.7819384513796       -5930.2462156025131     
   603.10458488097436       -6532.7290339183746       -5929.6244490374002     
   606.46114944534725       -6535.4785341494480       -5929.0173847041006     
   609.60906267212886       -6538.0352351408792       -5928.4261724687503     
   612.55272305900360       -6540.4043211204553       -5927.8515980614520     
   615.29674283672557       -6542.5913278340176       -5927.2945849972921     
   617.84618628974874       -6544.6020997338619       -5926.7559134441135     
   620.20637059651824       -6546.4427705275657       -5926.2363999310473     
   622.38305189969742       -6548.1197227066395       -5925.7366708069421     
   624.38271434785099       -6549.6395887035469       -5925.2568743556958     
   626.21198606574944       -6551.0091959745550       -5924.7972099088056     
   627.87762820636397       -6552.2355531030307       -5924.3579248966671     
   629.38674708172312       -6553.3258468365311       -5923.9390997548080     
   630.74676286398562       -6554.2874136394094       -5923.5406507754233     
   631.96513025995455       -6555.1277060865077       -5923.1625758265527     
   633.04955013674612       -6555.8542943074281       -5922.8047441706822     
   634.00803243525297       -6556.4748337627288       -5922.4668013274759     
   634.84850647188148       -6556.9970456516212       -5922.1485391797396     
   635.57896248005352       -6557.4286941305863       -5921.8497316505327     
   636.20767999248073       -6557.7775611650222       -5921.5698811725415     
   636.74286754635864       -6558.0514298516118       -5921.3085623052530     
   637.19271146925325       -6558.2580433190578       -5921.0653318498044     
   637.56542045745357       -6558.4050894590418       -5920.8396690015879     
   637.86895768827310       -6558.5001756657921       -5920.6312179775186     
   638.11128214889516       -6558.5508077054938       -5920.4395255565987     
   638.30030336153175       -6558.5643514407620       -5920.2640480792306     
   638.44379855691318       -6558.5480301291673       -5920.1042315722543     
   638.54933309710498       -6558.5088768870964       -5919.9595437899916     
   638.62419854557447       -6558.4537337377724       -5919.8295351921979     
   638.67553276913384       -6558.3892132210513       -5919.7136804519178     
   638.71040342459321       -6558.3216984745814       -5919.6112950499883     
   638.73568195772543       -6558.2573048155491       -5919.5216228578238     
   638.75793751375261       -6558.2018699719574       -5919.4439324582045     
   638.78340795194913       -6558.1609318547871       -5919.3775239028382     
   638.81803954824932       -6558.1397260393569       -5919.3216864911074     
   638.86732242137077       -6558.1431497466501       -5919.2758273252794     
   638.93665989705300       -6558.1757730688887       -5919.2391131718359     
   639.03100021037653       -6558.2418150929198       -5919.2108148825428     
   639.15473607990998       -6558.3451199497977       -5919.1903838698872     
   639.31207629223115       -6558.4891725766738       -5919.1770962844430     
   639.50685068699613       -6558.6770808292631       -5919.1702301422665     
   639.74240432269210       -6558.9115582257245       -5919.1691539030326     
   640.02182394560407       -6559.1949649635653       -5919.1731410179609     
   640.34803079688470       -6559.5292583903401       -5919.1812275934553     
   640.72317988673842       -6559.9160233142065       -5919.1928434274678     
   641.14898543628919       -6560.3564507597530       -5919.2074653234640     
   641.62719297040405       -6560.8513905343416       -5919.2241975639372     
   642.15905494141168       -6561.4013256955632       -5919.2422707541518     
   642.74534443436369       -6562.0063948342040       -5919.2610503998403     
   643.38669085011975       -6562.6664126928999       -5919.2797218427804     
   644.08339232842002       -6563.3808848419885       -5919.2974925135686     
   644.83539492959812       -6564.1490237328726       -5919.3136288032747     
   645.64215712365854       -6564.9697751374833       -5919.3276180138246     
   646.50279193056588       -6565.8418319475695       -5919.3390400170038     
   647.41646248602467       -6566.7636738971378       -5919.3472114111128     
   648.38234658043245       -6567.7335978673982       -5919.3512512869656     
   649.39927075835965       -6568.7497288294562       -5919.3504580710969     
   650.46568086617469       -6569.8100324965153       -5919.3443516303405     
   651.57969807602535       -6570.9123496648299       -5919.3326515888048     
   652.73927799016440       -6572.0544246749250       -5919.3151466847603     
   653.94250899460042       -6573.2339332542660       -5919.2914242596653     
   655.18734725517413       -6574.4484944439000       -5919.2611471887258     
   656.47168737527477       -6575.6956966619264       -5919.2240092866514     
   657.79356227329936       -6576.9731162782291       -5919.1795540049297     
   659.15081218155672       -6578.2783233803448       -5919.1275111987879     
   660.54098688885028       -6579.6088825873130       -5919.0678956984630     
   661.96158066612520       -6580.9623885240508       -5919.0008078579258     
   663.41042037395698       -6582.3364729354116       -5918.9260525614545     
   664.88540907136723       -6583.7288091142709       -5918.8434000429033     
   666.38425923249031       -6585.1371124119842       -5918.7528531794942     
   667.90463065783251       -6586.5591352076426       -5918.6545045498096     
   669.44414514588959       -6587.9926772494364       -5918.5485321035467     
   671.00032778551929       -6589.4355990077556       -5918.4352712222362     
   672.57075020044215       -6590.8858149620455       -5918.3150647616030     
   674.15324425431072       -6592.3413134739940       -5918.1880692196828     
   675.74575190227745       -6593.8001284870152       -5918.0543765847378     
   677.34621475632525       -6595.2603536921533       -5917.9141389358283     
   678.95279496591729       -6596.7201505968396       -5917.7673556309219     
   680.56338089777796       -6598.1777167548717       -5917.6143358570935     
   682.17561017542721       -6599.6313059885633       -5917.4556958131361     
   683.78736123154306       -6601.0792261406696       -5917.2918649091262     
   685.39688767989162       -6602.5198655179120       -5917.1229778380202     
   687.00241747224243       -6603.9516623658174       -5916.9492448935753     
   688.60205506052887       -6605.3731011125365       -5916.7710460520075     
   690.19388086640470       -6606.7827283600936       -5916.5888474936892     
   691.77601482453485       -6608.1791329198777       -5916.4031180953425     
   693.34704732113426       -6609.5609969886073       -5916.2139496674727     
   694.90526839405425       -6610.9270337320959       -5916.0217653380414     
   696.44897468945817       -6612.2760136251118       -5915.8270389356539     
   697.97675918945004       -6613.6067763835772       -5915.6300171941275     
   699.48698822196729       -6614.9182031534910       -5915.4312149315238     
   700.97822129983581       -6616.2092287613759       -5915.2310074615398     
   702.44908803071473       -6617.4788357027210       -5915.0297476720061     
   703.89814378474955       -6618.7260447572635       -5914.8279009725138     
   705.32405921636803       -6619.9499084844338       -5914.6258492680654     
   706.72521805302608       -6621.1495051356460       -5914.4242870826201     
   708.10036734747757       -6622.3239389682540       -5914.2235716207761     
   709.44846023305126       -6623.4723344400609       -5914.0238742070096     
   710.76804373833806       -6624.5937984765860       -5913.8257547382482     
   712.05792938382046       -6625.6874608351936       -5913.6295314513736     
   713.31682910981010       -6626.7524215350204       -5913.4355924252104     
   714.54354366978373       -6627.7877472055188       -5913.2442035357353     
   715.73675631789524       -6628.7925051631755       -5913.0557488452805     
   716.89470749845987       -6629.7656803432728       -5912.8709728448130     
   718.01610444380606       -6630.7062476000974       -5912.6901431562910     
   719.09958275764166       -6631.6131143918883       -5912.5135316342466     
   720.14345582478859       -6632.4851407866663       -5912.3416849618779     
   721.14635282678034       -6633.3211480341597       -5912.1747952073792     
   722.10688605412099       -6634.1198987323587       -5912.0130126782378     
   723.02356954245624       -6634.8801162847885       -5911.8565467423323     
   723.89484453304772       -6635.6004600486176       -5911.7056155155697     
   724.71912234947945       -6636.2795716626997       -5911.5604493132205     
   725.49514137701658       -6636.9160703206489       -5911.4209289436321     
   726.22171283738930       -6637.5085683771204       -5911.2868555397308     
   726.89732084497507       -6638.0556620388415       -5911.1583411938664     
   727.52042814473270       -6638.5559527279374       -5911.0355245832052     
   728.08983832400997       -6639.0080971707221       -5910.9182588467120     
   728.60416132959313       -6639.4108035219642       -5910.8066421923713     
   729.06218695691791       -6639.7628336353091       -5910.7006466783914     
   729.46313820791102       -6640.0630694177489       -5910.5999312098375     
   729.80593999764210       -6640.3104911973696       -5910.5045511997278     
   730.08979247642640       -6640.5042047628394       -5910.4144122864127     
   730.31404348865794       -6640.6434714261695       -5910.3294279375114     
   730.47816856509417       -6640.7277273064374       -5910.2495587413432     
   730.58197724223112       -6640.7566049992529       -5910.1746277570219     
   730.62525079699435       -6640.7299350749154       -5910.1046842779215     
   730.60801190950610       -6640.6477549235242       -5910.0397430140183     
   730.53048013040154       -6640.5103484435422       -5909.9798683131403     
   730.39318390879794       -6640.3182350116649       -5909.9250511028667     
   730.19701404334296       -6640.0721760670222       -5909.8751620236790     
   729.94297370136849       -6639.7731859600653       -5909.8302122586965     
   729.63215158644357       -6639.4225114714864       -5909.7903598850426     
   729.26612205030381       -6639.0216663702231       -5909.7555443199190     
   728.84658388739058       -6638.5723921135204       -5909.7258082261296     
   728.37511635146473       -6638.0766486920747       -5909.7015323406104     
   727.85378298738863       -6637.5366268563421       -5909.6828438689536     
   727.28490199481269       -6636.9547191950678       -5909.6698172002552     
   726.67107182479890       -6636.3335127829450       -5909.6624409581464     
   726.01494548381982       -6635.6757577252256       -5909.6608122414054     
   725.31913794355694       -6634.9843381682867       -5909.6652002247301     
   724.58649771773673       -6634.2622629024063       -5909.6757651846692     
   723.81993601463103       -6633.5126409494833       -5909.6927049348524     
   723.02233380841642       -6632.7386399502493       -5909.7163061418332     
   722.19656525999585       -6631.9434812454901       -5909.7469159854945     
   721.34573291057598       -6631.1304148108529       -5909.7846819002771     
   720.47298476016647       -6630.3026680886205       -5909.8296833284539     
   719.58138352232311       -6629.4634598801231       -5909.8820763577996     
   718.67392937415923       -6628.6159360644833       -5909.9420066903240     
   717.75377145710297       -6627.7631729709428       -5910.0094015138402     
   716.82394039581357       -6626.9081490927865       -5910.0842086969733     
   715.88717708431079       -6626.0537092932791       -5910.1665322089684     
   714.94617968910541       -6625.2025676853973       -5910.2563879962918     
   714.00336367347961       -6624.3572776445426       -5910.3539139710629     
   713.06121692979241       -6623.5202290742618       -5910.4590121444689     
   712.12217479498759       -6622.6936276436754       -5910.5714528486878     
   711.18827915651229       -6621.8794847721110       -5910.6912056155988     
   710.26146471115203       -6621.0796195930461       -5910.8181548818939     
   709.34356664135964       -6620.2956564901524       -5910.9520898487926     
   708.43633260167655       -6619.5290154278910       -5911.0926828262145     
   707.54114773215201       -6618.7809123027764       -5911.2397645706242     
   706.65925068189017       -6618.0523540229651       -5911.3931033410754     
   705.79189152665469       -6617.3441609397260       -5911.5522694130714     
   704.94009108588989       -6616.6569612214107       -5911.7168701355204     
   704.10471198638436       -6615.9911915788825       -5911.8864795924983     
   703.28655651443307       -6615.3471258568106       -5912.0605693423777     
   702.48613163996833       -6614.7248513741397       -5912.2387197341714     
   701.70373715698724       -6614.1243076332976       -5912.4205704763099     
   700.93979066638781       -6613.5453033620724       -5912.6055126956844     
   700.19459061004341       -6612.9874920675547       -5912.7929014575111     
   699.46837984252193       -6612.4504139100718       -5912.9820340675496     
   698.76082110437983       -6611.9334933204200       -5913.1726722160402     
   698.07138502763405       -6611.4360510980632       -5913.3646660704289     
   697.40022770513428       -6610.9573622989292       -5913.5571345937951     
   696.74758684031656       -6610.4966355574925       -5913.7490487171763     
   696.11306910064411       -6610.0530141131621       -5913.9399450125184     
   695.49612861378341       -6609.6256160426146       -5914.1294874288315     
   694.89643620430309       -6609.2135402469103       -5914.3171040426068     
   694.31346690172279       -6608.8158795295349       -5914.5024126278122     
   693.74691877926682       -6608.4317632892789       -5914.6848445100122     
   693.19669336131665       -6608.0603457149673       -5914.8636523536507     
   692.66245069656622       -6607.7008257464404       -5915.0383750498740     
   692.14378325762846       -6607.3524579827726       -5915.2086747251442     
   691.64036692052764       -6607.0145678612889       -5915.3742009407615     
   691.15209672276364       -6606.6865876422908       -5915.5344909195273     
   690.67883596262539       -6606.3680251349697       -5915.6891891723444     
   690.22028331844433       -6606.0585086959254       -5915.8382253774807     
   689.77638510432212       -6605.7577716897958       -5915.9813865854740     
   689.34739987250521       -6605.4656872942414       -5916.1182874217366     
   688.93362953800056       -6605.1822358362142       -5916.2486062982134     
   688.53548999850057       -6604.9075333255159       -5916.3720433270155     
   688.15340462391578       -6604.6417931884389       -5916.4883885645231     
   687.78749555387878       -6604.3853487961551       -5916.5978532422760     
   687.43845070191924       -6604.1386519612115       -5916.7002012592920     
   687.10698930307888       -6603.9022515787847       -5916.7952622757057     
   686.79351204099942       -6603.6767788930028       -5916.8832668520035     
   686.49848868353251       -6603.4629438526599       -5916.9644551691272     
   686.22273409754291       -6603.2615313947281       -5917.0387972971848     
   685.96721630730667       -6603.0733798474421       -5917.1061635401356     
   685.73236394890080       -6602.8993455649806       -5917.1669816160802     
   685.51881220958148       -6602.7403060023335       -5917.2214937927520     
   685.32729205715964       -6602.5971534010250       -5917.2698613438652     
   685.15852022352738       -6602.4707594322399       -5917.3122392087125     
   685.01304742151433       -6602.3619626132058       -5917.3489151916910     
   684.89147184443652       -6602.2715633662156       -5917.3800915217789     
   684.79454712215920       -6602.2002945876457       -5917.4057474654865     
   684.72247497403816       -6602.1488047865687       -5917.4263298125306     
   684.67564190199096       -6602.1176637096496       -5917.4420218076584     
   684.65447711081208       -6602.1073433230595       -5917.4528662122475     
   684.65916489004849       -6602.1181952179886       -5917.4590303279401     
   684.68974515014986       -6602.1504526047565       -5917.4607074546066     
   684.74596809116201       -6602.2042089464203       -5917.4582408552578     
   684.82749495032556       -6602.2794303245364       -5917.4519353742107     
   684.93397714027617       -6602.3759410204175       -5917.4419638801410     
   685.06523644597598       -6602.4934402190111       -5917.4282037730354     
   685.22084295305035       -6602.6314705388595       -5917.4106275858094     
   685.40030595929943       -6602.7894445302172       -5917.3891385709176     
   685.60273435836382       -6602.9666159412636       -5917.3638815828999     
   685.82700953334870       -6603.1621063653974       -5917.3350968320483     
   686.07222714494264       -6603.3749104307026       -5917.3026832857595     
   686.33702282846127       -6603.6038885904900       -5917.2668657620288     
   686.62004968700603       -6603.8477858126416       -5917.2277361256356     
   686.92018011435016       -6604.1052381410573       -5917.1850580267073     
   687.23601767909145       -6604.3747847586501       -5917.1387670795584     
   687.56596926820441       -6604.6548672378321       -5917.0888979696274     
   687.90817094019053       -6604.9438387896489       -5917.0356678494582     
   688.26085217781281       -6605.2399987731887       -5916.9791465953758     
   688.62246222929434       -6605.5416094779448       -5916.9191472486509     
   688.99128778354930       -6605.8468853558697       -5916.8555975723202     
   689.36557234940653       -6606.1540192412494       -5916.7884468918428     
   689.74369198079103       -6606.4612130690093       -5916.7175210882178     
   690.12381747763811       -6606.7666585155048       -5916.6428410378667     
   690.50404929669344       -6607.0685811402864       -5916.5645318435927     
   690.88268146223379       -6607.3652512748558       -5916.4825698126224     
   691.25819299595980       -6607.6550097021518       -5916.3968167061921     
   691.62917674521600       -6607.9362855546478       -5916.3071088094321     
   691.99426928586911       -6608.2075830343410       -5916.2133137484716     
   692.35214855251513       -6608.4675364849018       -5916.1153879323865     
   692.70125610631851       -6608.7148627896377       -5916.0136066833193     
   693.04044452220933       -6608.9484523301635       -5915.9080078079542     
   693.36869207337816       -6609.1673277772197       -5915.7986357038417     
   693.68502040307567       -6609.3706833001161       -5915.6856628970399     
   693.98853431170733       -6609.5578720532849       -5915.5693377415773     
   694.27853214047320       -6609.7284291113983       -5915.4498969709248     
   694.55487357029540       -6609.8820703497295       -5915.3271967794344     
   694.81745359307763       -6610.0187029072767       -5915.2012493141992     
   695.06587290614971       -6610.1383918156516       -5915.0725189095019     
   695.29999222750928       -6610.2413638604903       -5914.9413716329809     
   695.51993956196793       -6610.3280494056989       -5914.8081098437306     
   695.72568935742481       -6610.3989965277615       -5914.6733071703366     
   695.91742498349947       -6610.4549127821228       -5914.5374877986233     
   696.09552427965161       -6610.4966440463713       -5914.4011197667196     
   696.26066751148278       -6610.5251595865266       -5914.2644920750436     
   696.41354223395990       -6610.5415229167720       -5914.1279806828124     
   696.55467420418074       -6610.5468475062198       -5913.9921733020392     
   696.68498395573533       -6610.5423412086247       -5913.8573572528894     
   696.80552042153795       -6610.5292268106459       -5913.7237063891080     
   696.91702361466275       -6610.5087365674071       -5913.5917129527443     
   697.02006737397664       -6610.4820801224887       -5913.4620127485123     
   697.11542180076128       -6610.4504469020667       -5913.3350251013053     
   697.20399838112246       -6610.4149667932488       -5913.2109684121260     
   697.28662216709733       -6610.3767086293974       -5913.0900864623000     
   697.36396645156344       -6610.3366446442697       -5912.9726781927066     
   697.43642725040661       -6610.2956440479438       -5912.8592167975376     
   697.50430086701510       -6610.2544596457128       -5912.7501587786974     
   697.56805838151604       -6610.2137408113931       -5912.6456824298766     
   697.62809581404451       -6610.1739979629683       -5912.5459021489241     
   697.68498792189644       -6610.1356438276835       -5912.4506559057872     
   697.73895243639004       -6610.0989530791958       -5912.3600006428060     
   697.78982760646807       -6610.0640658388002       -5912.2742382323322     
   697.83763033562332       -6610.0310268400517       -5912.1933965044282     
   697.88216839096788       -6609.9997823970916       -5912.1176140061234     
   697.92316180680518       -6609.9701768165614       -5912.0470150097563     
   697.96060570478642       -6609.9420096692329       -5911.9814039644461     
   697.99464535147683       -6609.9150280008444       -5911.9203826493676     
   698.02508298231919       -6609.8889063020097       -5911.8638233196907     
   698.05156173619116       -6609.8633148724612       -5911.8117531362695     
   698.07383449805798       -6609.8379056617505       -5911.7640711636923     
   698.09161276455063       -6609.8123305666895       -5911.7207178021390     
   698.10449423274929       -6609.7862702882949       -5911.6817760555459     
   698.11207308075200       -6609.7594179607850       -5911.6473448800334     
   698.11451278283835       -6609.7315564811142       -5911.6170436982757     
   698.11202224048884       -6609.7025335185226       -5911.5905112780338     
   698.10443036388801       -6609.6722287816510       -5911.5677984177628     
   698.09172547429796       -6609.6406136608857       -5911.5488881865876     
   698.07408717707551       -6609.6077553348450       -5911.5336681577692     
   698.05192513009501       -6609.5738105833289       -5911.5218854532341     
   698.02556068473245       -6609.5390187995990       -5911.5134581148668     
   697.99544413554622       -6609.5037289688298       -5911.5082848332841     
   697.96205259906060       -6609.4683661737290       -5911.5063135746686     
   697.92575417763999       -6609.4334450891938       -5911.5076909115542     
   697.88698822108120       -6609.3995636304116       -5911.5125754093306     
   697.84633647498231       -6609.3674100994067       -5911.5210736244244     
   697.80479536402731       -6609.3377469036495       -5911.5329515396224     
   697.76327013996547       -6609.3114036459974       -5911.5481335060322     
   697.72234455990576       -6609.2892504161182       -5911.5669058562125     
   697.68285885421858       -6609.2721894582910       -5911.5893306040725     
   697.64582940895218       -6609.2611622062022       -5911.6153327972497     
   697.61210156282709       -6609.2571246712478       -5911.6450231084209     
   697.58253488017442       -6609.2610018750074       -5911.6784669948329     
   697.55792221227171       -6609.2736994355728       -5911.7157772233013     
   697.53895209231973       -6609.2960735394017       -5911.7571214470818     
   697.52664296704415       -6609.3289350539008       -5911.8022920868571     
   697.52185116405906       -6609.3730086852720       -5911.8511575212133     
   697.52500161687965       -6609.4289180080823       -5911.9039163912030     
   697.53645630637857       -6609.4971588389490       -5911.9607025325704     
   697.55658979346117       -6609.5781210236782       -5912.0215312302171     
   697.58575785791561       -6609.6720456595376       -5912.0862878016223     
   697.62419936111826       -6609.7790408203609       -5912.1548414592426     
   697.67183349158893       -6609.8990293077331       -5912.2271958161446     
   697.72845709434989       -6610.0317691115306       -5912.3033120171804     
   697.79369653698961       -6610.1768642534171       -5912.3831677164271     
   697.86716230217201       -6610.3337411572493       -5912.4665788550774     
   697.94855825772174       -6610.5016726153199       -5912.5531143575981     
   698.03728478020412       -6610.6797652402020       -5912.6424804599974     
   698.13252461787533       -6610.8669631571156       -5912.7344385392407     
