 TEMP->   1.0000000000000000     
 DENSITY->  0.80000000000000004     
 N->         864
 CUTOFF->   3.2000000476837158     
 NUM_STEPS->        1000
   1298.0580849006390       -4735.1096433537296       -3437.0515584530904        1.0027486171499722     
   1301.3032761408754       -4738.3846542432129       -3437.0813781023376        1.0052555242494210     
   1303.8273120238985       -4740.9345220634214       -3437.1072100395231        1.0072053395317870     
   1305.2940224701590       -4742.4183055754129       -3437.1242831052541        1.0083383719352330     
   1305.5001770479580       -4742.6301421512935       -3437.1299651033355        1.0084976261475149     
   1304.4160795142966       -4741.5401235942973       -3437.1240440800007        1.0076601618495917     
   1302.1774879904915       -4739.2864334013184       -3437.1089454108269        1.0059308520590897     
   1299.0394960018473       -4736.1286904597073       -3437.0891944578598        1.0035067562779816     
   1295.3265575237392       -4732.3951264165607       -3437.0685688928215        1.0006385148889450     
   1291.3905714940379       -4728.4395074632357       -3437.0489359691978       0.99759796948168245     
   1287.5734704092047       -4724.6048127867189       -3437.0313423775142       0.99464926257953235     
   1284.1724843382444       -4721.1908430112044       -3437.0183586729599       0.99202200412378871     
   1281.4224208488472       -4718.4335112017734       -3437.0110903529262       0.98989758273375605     
   1279.4946113113058       -4716.5026290123551       -3437.0080177010495       0.98840835172754404     
   1278.5035048038285       -4715.5118163922998       -3437.0083115884713       0.98764272290755384     
   1278.5080418531745       -4715.5209917501206       -3437.0129498969463       0.98764622777379263     
   1279.4910108731215       -4716.5152949921721       -3437.0242841190507       0.98840557039252330     
   1281.3255678532878       -4718.3701002699954       -3437.0445324167076       0.98982276388821000     
   1283.7611232123725       -4720.8330847704910       -3437.0719615581183       0.99170422805127267     
   1286.4508336050062       -4723.5515563041990       -3437.1007226991928       0.99378202673233385     
   1289.0196367293788       -4726.1438921039344       -3437.1242553745556       0.99576642466541432     
   1291.1486514373548       -4728.2872402508083       -3437.1385888134537       0.99741108647149856     
   1292.6439095401161       -4729.7858682829083       -3437.1419587427922       0.99856617191202479     
   1293.4720518237107       -4730.6060398940108       -3437.1339880702999       0.99920591102642775     
   1293.7683619655631       -4730.8834916289552       -3437.1151296633921       0.99943481032488457     
   1293.8194685485516       -4730.9076791878470       -3437.0882106392955       0.99947429011089350     
   1294.0137450846510       -4731.0725340744239       -3437.0587889897729       0.99962436854743220     
   1294.7478580332195       -4731.7831146944309       -3437.0352566612114        1.0001914700913244     
   1296.3051024155170       -4733.3312309946923       -3437.0261285791753        1.0013944398729371     
   1298.7463833915883       -4735.7816850564413       -3437.0353016648533        1.0032803270695931     
   1301.8623748984671       -4738.9227455734917       -3437.0603706750244        1.0056874274997816     
   1305.2159221625861       -4742.3089556780933       -3437.0930335155072        1.0082780395230484     
   1308.2601400653778       -4745.3835274062967       -3437.1233873409192        1.0106296949133857     
   1310.4899198525584       -4747.6322248005581       -3437.1423049479999        1.0123521976458543     
   1311.5655202526750       -4748.7113452760723       -3437.1458250233973        1.0131830979163190     
   1311.3717875120287       -4748.5082105616157       -3437.1364230495869        1.0130334395612428     
   1310.0121949474355       -4747.1306792044006       -3437.1184842569651        1.0119831556179495     
   1307.7634127998256       -4744.8581489245407       -3437.0947361247154        1.0102459735803984     
   1305.0294153199986       -4742.0954437370374       -3437.0660284170390        1.0081339631672450     
   1302.3018167306616       -4739.3368721135876       -3437.0350553829257        1.0060268958908163     
   1300.0933148102679       -4737.1027256604193       -3437.0094108501517        1.0043208302898941     
   1298.8127245381281       -4735.8123830765717       -3436.9996585384433        1.0033315755412346     
   1298.6212216386609       -4735.6323768763814       -3437.0111552377202        1.0031836397363159     
   1299.3715321110540       -4736.4093746423578       -3437.0378425313038        1.0037632538517218     
   1300.6929929176824       -4737.7594138111745       -3437.0664208934922        1.0047840810488085     
   1302.1752928059846       -4739.2600297933550       -3437.0847369873704        1.0059291562811776     
   1303.5382364069442       -4740.6260146871655       -3437.0877782802213        1.0069820288968283     
   1304.7173016433817       -4741.7944406032175       -3437.0771389598358        1.0078928556534428     
   1305.8633833407102       -4742.9196458214310       -3437.0562624807208        1.0087782026579453     
   1307.2771806889050       -4744.3088870152387       -3437.0317063263337        1.0098703597442293     
   1309.2954703151106       -4746.3100515361348       -3437.0145812210239        1.0114294865315647     
   1312.1294283191764       -4749.1454833577600       -3437.0160550385835        1.0136187163531685     
   1315.7012380973802       -4752.7405291707273       -3437.0392910733472        1.0163779359578062     
   1319.6095190308138       -4756.6821416185285       -3437.0726225877147        1.0193970792049547     
   1323.2882092881264       -4760.3866027816075       -3437.0983934934811        1.0222388638764979     
   1326.2517403494569       -4763.3587299352712       -3437.1069895858145        1.0245281887597195     
