   1292.6400734969311       -4753.2179266646262       -3460.5778531676951       0.99856320857236858     
   1290.5713533360488       -4751.1425188902522       -3460.5711655542036       0.99696512424569239     
   1288.4177627051540       -4748.9747575945321       -3460.5569948893781       0.99530147756288456     
   1286.4151413427892       -4746.9538678690842       -3460.5387265262952       0.99375445449423649     
   1284.8588022399733       -4745.3798652734358       -3460.5210630334623       0.99255218404014933     
   1284.0316718721631       -4744.5409402828964       -3460.5092684107331       0.99191322662971271     
   1284.1268492338113       -4744.6340696778743       -3460.5072204440630       0.99198675104968037     
   1285.1919342068045       -4745.7071459556055       -3460.5152117488010       0.99280952816284629     
   1287.1239438454570       -4747.6533983278405       -3460.5294544823837       0.99430200374311084     
   1289.7185369442402       -4750.2633171469497       -3460.5447802027093       0.99630632440652001     
   1292.7382282958697       -4753.2968255785026       -3460.5585972826329       0.99863903305976798     
   1295.9497362517407       -4756.5222200726967       -3460.5724838209562        1.0011199198545699     
   1299.1113158524047       -4759.7009155124169       -3460.5895996600120        1.0035622370431863     
   1301.9429146074649       -4762.5529899176036       -3460.6100753101387        1.0057496443472111     
   1304.1362375049291       -4764.7647557212404       -3460.6285182163110        1.0074439841675775     
   1305.4365839597745       -4766.0720405767315       -3460.6354566169571        1.0084485005483002     
   1305.7727080688644       -4766.3955500818838       -3460.6228420130192        1.0087081560980027     
   1305.3569909019932       -4765.9480037265139       -3460.5910128245205        1.0083870149880210     
   1304.6645074938228       -4765.2163270375340       -3460.5518195437112        1.0078520722238880     
   1304.2607803589024       -4764.7831007460618       -3460.5223203871592        1.0075401934020103     
   1304.5658668725496       -4765.0787846037692       -3460.5129177312197        1.0077758724392041     
   1305.7059448435100       -4766.2278279291595       -3460.5218830856493        1.0086565815708846     
   1307.5232185935306       -4768.0646908553208       -3460.5414722617902        1.0100604237879727     
   1309.6766302753610       -4770.2427306805821       -3460.5661004052208        1.0117239322328011     
   1311.7302769919818       -4772.3241196851559       -3460.5938426931743        1.0133103723383405     
   1313.2025355047840       -4773.8250752919193       -3460.6225397871353        1.0144476906178324     
   1313.6166851197743       -4774.2635131201032       -3460.6468280003292        1.0147676207954996     
   1312.5891991481803       -4773.2481005715590       -3460.6589014233787        1.0139738888746082     
   1309.9463506411107       -4770.5978913996178       -3460.6515407585071        1.0119322909548942     
   1305.8305009977530       -4766.4508360545497       -3460.6203350567966        1.0087528010797628     
   1300.7585914185843       -4761.3243542988421       -3460.5657628802578        1.0048347558274116     
   1295.5981353974130       -4756.0946336300749       -3460.4964982326619        1.0008483085341158     
   1291.4125690526075       -4751.8458486626178       -3460.4332796100102       0.99761496257443605     
   1289.1436047263626       -4749.5476095941076       -3460.4040048677452       0.99586218982337782     
   1289.2241761341409       -4749.6483170663378       -3460.4241409321967       0.99592443115808482     
   1291.3763466230712       -4751.8574280940811       -3460.4810814710099       0.99758698078259656     
   1294.7754279945611       -4755.3207534250314       -3460.5453254304703        1.0002127678598387     
   1298.4471886149015       -4759.0410407629379       -3460.5938521480366        1.0030491993935122     
   1301.6081674676718       -4762.2270949091244       -3460.6189274414528        1.0054910525049610     
   1303.8095609215857       -4764.4324266274116       -3460.6228657058259        1.0071916268223915     
   1304.9267684946547       -4765.5386648770982       -3460.6118963824438        1.0080546685937850     
   1305.0767974118648       -4765.6698114205656       -3460.5930140087007        1.0081705657874585     
   1304.5149658130549       -4765.0873263512458       -3460.5723605381909        1.0077365514198957     
   1303.5423556905373       -4764.0957706676318       -3460.5534149770947        1.0069852110394262     
   1302.4460978474547       -4762.9833489461080       -3460.5372510986535        1.0061383529142176     
