 TEMP->  0.50000000000000000     
 DENSITY->   1.2000000000000000     
 N->         864
 CUTOFF->   3.2999999523162842     
 NUM_STEPS->        1500
   642.73693380006978       -6440.7645944230644       -5798.0276606229945       0.49651366071847802     
   639.14127913096672       -6437.1688658087032       -5798.0275866777365       0.49373602095864561     
   636.51603586705357       -6434.5544855478511       -5798.0384496807974       0.49170802307227007     
   634.73959258931461       -6432.7972492027011       -5798.0576566133868       0.49033572235559258     
   633.55640706406075       -6431.6374513808005       -5798.0810443167393       0.48942171267984608     
   632.64899932622188       -6430.7518630082222       -5798.1028636820001       0.48872074107858005     
   631.72308797405628       -6429.8401222721295       -5798.1170342980731       0.48800547545311418     
   630.57794832488992       -6428.6990226739235       -5798.1210743490337       0.48712085617990725     
   629.14442513544020       -6427.2610177883807       -5798.1165926529402       0.48601346090030145     
   627.47860390045969       -6425.5857939847501       -5798.1071900842908       0.48472661560483560     
   625.71767670331315       -6423.8143346815805       -5798.0966579782671       0.48336630104543310     
   624.02181642270318       -6422.1093454039255       -5798.0875289812220       0.48205625061622492     
   622.52760301701846       -6420.6087659806881       -5798.0811629636701       0.48090197220318148     
   621.32871019329775       -6419.4060323497315       -5798.0773221564341       0.47997582865453670     
   620.48132277867512       -6418.5558476289307       -5798.0745248502553       0.47932122269499816     
   620.02421741072681       -6418.0953694195896       -5798.0711520088626       0.47896810923964989     
   619.99984730256938       -6418.0658274189509       -5798.0659801163820       0.47894928335463066     
   620.46653324264491       -6418.5262283420752       -5798.0596950994304       0.47930979779269595     
   621.49634588712297       -6419.5498645385724       -5798.0535186514498       0.48010532706614367     
   623.15404916958335       -6421.2039481578222       -5798.0498989882390       0.48138590125112657     
   625.46771162919674       -6423.5182787299818       -5798.0505671007850       0.48317320326705038     
   628.40258230059521       -6426.4583754107298       -5798.0557931101348       0.48544038802672479     
   631.84989337563297       -6429.9147764392092       -5798.0648830635764       0.48810343250338584     
   635.63857670213247       -6433.7148443710976       -5798.0762676689646       0.49103018671466392     
   639.56264183329085       -6437.6509673618539       -5798.0883255285626       0.49406152323931313     
   643.41513257130987       -6441.5142575392438       -5798.0991249679337       0.49703756861437609     
   647.01530937955647       -6445.1225334872215       -5798.1072241076654       0.49981870172233023     
   650.22256425758451       -6448.3351738166666       -5798.1126095590826       0.50229630301860528     
   652.93569865740869       -6451.0519178013647       -5798.1162191439562       0.50439219672260227     
   655.07976979209957       -6453.1999043367705       -5798.1201345446707       0.50604848960378490     
   656.58762988605804       -6454.7132205992066       -5798.1255907131490       0.50721331007034220     
   657.38091483821302       -6455.5139381186018       -5798.1330232803884       0.50782612192986709     
   657.36053956521937       -6455.5027716073146       -5798.1422320420952       0.50781038205115436     
   656.41358877974585       -6454.5655351531605       -5798.1519463734148       0.50707886348377429     
   654.43853699749093       -6452.5979503357430       -5798.1594133382523       0.50555313788913936     
   651.38407673357733       -6449.5449713028765       -5798.1608945692988       0.50319357028472567     
   647.28858827447959       -6445.4430468430910       -5798.1544585686115       0.50002980940477371     
   642.30916894650943       -6440.4488568138768       -5798.1396878673677       0.49618321278216254     
   636.72576953830605       -6434.8438723980553       -5798.1181028597493       0.49187004213078878     
   630.91677364163309       -6429.0098802966932       -5798.0931066550602       0.48738259840991355     
   625.31316315131880       -6423.3819156872451       -5798.0687525359263       0.48305381471712538     
   620.33957328978045       -6418.3879685278216       -5798.0483952380409       0.47921172135170370     
   616.35514291035133       -6414.3897268678656       -5798.0345839575148       0.47613375273105552     
   613.60879913069255       -6411.6376295933223       -5798.0288304626301       0.47401220481320400     
   612.21696114922418       -6410.2479997130731       -5798.0310385638486       0.47293701131651156     
   612.16210407694689       -6410.2021385040125       -5798.0400344270656       0.47289463428114864     
   613.30605196170040       -6411.3609479175802       -5798.0548959558801       0.47377833291749744     
   615.40892024810319       -6413.4834082846110       -5798.0744880365073       0.47540279663816393     
   618.15218706420239       -6416.2489206236123       -5798.0967335594096       0.47752196760463683     
   621.17056401072546       -6419.2894029425497       -5798.1188389318240       0.47985366088120929     
   624.10200648071941       -6422.2387667147968       -5798.1367602340779       0.48211819735860906     
   626.65217772374206       -6424.7982445026382       -5798.1460667788961       0.48408820218133802     
   628.65493526120247       -6426.7990339195176       -5798.1440986583148       0.48563533044511586     
   630.10558356456124       -6428.2370963494805       -5798.1315127849193       0.48675595485868001     
   631.15095886706570       -6429.2631807053667       -5798.1122218383007       0.48756350627042544     
   632.03762952385080       -6430.1289719689912       -5798.0913424451401       0.48824845849660164     
   633.03269539181406       -6431.1069512440326       -5798.0742558522188       0.48901714591874396     
   634.34763257512691       -6432.4124519143170       -5798.0648193391899       0.49003293362311851     
   636.08740649172626       -6434.1513420475876       -5798.0639355558615       0.49137690729372441     
   638.23432406606594       -6436.3046388815765       -5798.0703148155108       0.49303539904678712     
   640.66694471480457       -6438.7479390949738       -5798.0809943801696       0.49491459614894134     
   643.19847051870136       -6441.2916257267352       -5798.0931552080337       0.49687019738795007     
   645.61809834001542       -6443.7231712263119       -5798.1050728862965       0.49873935754346499     
   647.72411158842056       -6445.8386769617227       -5798.1145653733020       0.50036625074424146     
   649.34726483888494       -6447.4674480126869       -5798.1201831738017       0.50162013506286973     
   650.37145518256887       -6448.4926236601214       -5798.1211684775526       0.50241132111438302     
   650.75255050139242       -6448.8702693180567       -5798.1177188166639       0.50270571688017951     
   650.52754480385329       -6448.6378842577415       -5798.1103394538877       0.50253190019610139     
   649.80090032677322       -6447.9020386870452       -5798.1011383602718       0.50197056803922224     
   648.71004397160561       -6446.8027652549308       -5798.0927212833249       0.50112788255821217     
   647.38501269406697       -6445.4721155960315       -5798.0871029019645       0.50010429717579530     
   645.92222929102400       -6444.0063397410722       -5798.0841104500487       0.49897429840944302     
   644.38502173442623       -6442.4665112576286       -5798.0814895232024       0.49778680705633543     
   642.82364063080956       -6440.9012922462298       -5798.0776516154201       0.49658064166149829     
   641.30160917460512       -6439.3737858924042       -5798.0721767177993       0.49540487383129017     
   639.90980863849313       -6437.9754120550888       -5798.0656034165959       0.49432970926109937     
   638.76168458824793       -6436.8205598668710       -5798.0588752786234       0.49344278454094087     
   637.97556689335147       -6436.0288978590797       -5798.0533309657285       0.49283550938072729     
   637.65186840459012       -6435.7025731060021       -5798.0507047014116       0.49258545261073011     
   637.85237370564505       -6435.9043457916114       -5798.0519720859666       0.49274034276218237     
   638.58031836237990       -6436.6380528277023       -5798.0577344653220       0.49330267930658933     
   639.76744990660131       -6437.8348285534330       -5798.0673786468315       0.49421973727817792     
   641.27951802475775       -6439.3584125464859       -5798.0788945217282       0.49538780843936481     
   642.94478024987222       -6441.0343055625908       -5798.0895253127183       0.49667422190024890     
   644.59533263702644       -6442.6928228273282       -5798.0974901903019       0.49794927202551292     
   646.09609133924380       -6444.1993825808822       -5798.1032912416385       0.49910860667380752     
   647.34383418878485       -6445.4528842424861       -5798.1090500537011       0.50007248682022776     
   648.23598044013158       -6446.3534503285227       -5798.1174698883915       0.50076166893791552     
   648.63365958498025       -6446.7634522511526       -5798.1297926661719       0.50106887569330261     
   648.34810194485931       -6446.4924531913139       -5798.1443512464548       0.50084828269205051     
   647.16454038943891       -6445.3221305425996       -5798.1575901531605       0.49993398253336341     
   644.89943503592701       -6443.0647524665192       -5798.1653174305920       0.49818419083501508     
   641.46711845317725       -6439.6313050510707       -5798.1641865978936       0.49553272958916744     
   636.92968069324479       -6435.0822075262167       -5798.1525268329715       0.49202756330107750     
   631.51711098203111       -6429.6477889368198       -5798.1306779547886       0.48784635842567098     
   625.61523183148142       -6423.7169090971820       -5798.1016772657003       0.48328716248086628     
   619.73069366402956       -6417.7993643844557       -5798.0686707204259       0.47874136242875981     
   614.43552017451429       -6412.4711275441623       -5798.0356073696476       0.47465084602125479     
   610.29848245975893       -6408.3056606728760       -5798.0071782131172       0.47145498838142830     
   607.81016758174871       -6405.7978358818400       -5797.9876683000912       0.46953276754094148     
