 TEMP->  0.50000000000000000     
 DENSITY->   1.2000000000000000     
 N->         864
 CUTOFF->   3.2999999523162842     
 NUM_STEPS->        1500
  0.99390640304923139        2.7496413812284095E-002  0.98660123566251867        4.3741507200055908E-002
  0.97573482740609130        2.7307078419767743E-002  0.94762177469658782        4.3355315920421175E-002
  0.94582103882908464        2.7001634547237998E-002  0.88623348084278863        4.2846509240294095E-002
  0.90471380211451347        2.6597002364587216E-002  0.80688598623213859        4.2306488844065730E-002
  0.85315943220264090        2.6115322487589545E-002  0.71472793268396961        4.1766363810103450E-002
  0.79208131762783740        2.5582452329067411E-002  0.61513420376876216        4.1206600079822894E-002
  0.72255539975516170        2.5026199813576469E-002  0.51333124430237220        4.0586691992702442E-002
  0.64578269863961590        2.4474398395270335E-002  0.41411143284542196        3.9876261644395221E-002
  0.56305999383793037        2.3952948555044463E-002  0.32162797511001096        3.9074616645617337E-002
  0.47574971989678155        2.3483976870589836E-002  0.23925907413238570        3.8213068656144128E-002
  0.38525003154821125        2.3084290195961279E-002  0.16953553611880182        3.7345015234050823E-002
  0.29296585584532558        2.2764309296925300E-002  0.11411712614835941        3.6530088803143915E-002
  0.20028159547615881        2.2527633439802075E-002   7.3812036920814658E-002   3.5820568418626318E-002
  0.10853599279294171        2.2371308170341785E-002   4.8627178004069196E-002   3.5250627043849993E-002
   1.8999527269148567E-002   2.2286750088149038E-002   3.7845821732741064E-002   3.4831114267139383E-002
  -6.7145401990683223E-002   2.2261168586905560E-002   4.0127841128537359E-002   3.4552729832710009E-002
 -0.14882135562596652        2.2279252068877650E-002   5.3626705357487224E-002   3.4389997552623210E-002
 -0.22506972099522371        2.2324876185447075E-002   7.6118699302713422E-002   3.4306822412019648E-002
 -0.29506155609018342        2.2382637266431759E-002  0.10514379431942925        3.4263950351164640E-002
 -0.35810545143339079        2.2439086484108459E-002  0.13814549820859970        3.4226915874213254E-002
 -0.41365249423297573        2.2483610809193810E-002  0.17260850258255778        3.4173977212104439E-002
 -0.46129845722169005        2.2508959219544922E-002  0.20618949588789162        3.4101325497443921E-002
 -0.50078336814110280        2.2511442176783716E-002  0.23682977215939199        3.4022008517406187E-002
 -0.53198864410854185        2.2490843604035082E-002  0.26284482120968888        3.3959786106807756E-002
 -0.55493199890503675        2.2450086206509075E-002  0.28298599610305430        3.3937923272306152E-002
 -0.56976034890987204        2.2394689149552990E-002  0.29646925316414585        3.3968361071744835E-002
 -0.57674095715908869        2.2332058264135417E-002  0.30297207282604144        3.4044555376776052E-002
 -0.57625106114136526        2.2270653472266515E-002  0.30259945817288952        3.4140863997329948E-002
 -0.56876623169199314        2.2219088527305433E-002  0.29582558005889753        3.4220133001063087E-002
 -0.55484770728258725        2.2185231323610107E-002  0.28341828992232337        3.4248110564076333E-002
 -0.53512894200740257        2.2175384829525108E-002  0.26635432377955293        3.4205766247719413E-002
 -0.51030160009401559        2.2193635326529335E-002  0.24573074945985990        3.4095271502454352E-002
 -0.48110121945945600        2.2241441140150489E-002  0.22268103154155189        3.3938109239288028E-002
 -0.44829275876937702        2.2317509315358888E-002  0.19830312419065332        3.3767493747996695E-002
 -0.41265623416365388        2.2417968347842290E-002  0.17360221911991652        3.3619087599746779E-002
 -0.37497264155675025        2.2536799184000849E-002  0.14944755481852509        3.3520846031107443E-002
 -0.33601035717099065        2.2666454116694965E-002  0.12654712133856572        3.3489941360579055E-002
 -0.29651220307010323        2.2798572712583426E-002  0.10543616111470462        3.3532931908286295E-002
 -0.25718336068726777        2.2924707583369043E-002   8.6475150187861727E-002   3.3643935386093740E-002
 -0.21868031116173994        2.3036990505636793E-002   6.9860592069695485E-002   3.3805968727762162E-002
 -0.18160097298836225        2.3128692795502795E-002   5.5643427184796944E-002   3.3993046879647701E-002
 -0.14647619827145272        2.3194658519389229E-002   4.3756638592274362E-002   3.4180588311668994E-002
 -0.11376276895418323        2.3231602159286657E-002   3.4041745071129885E-002   3.4349493679920240E-002
  -8.3838008475366141E-002   2.3238269447620613E-002   2.6273112863172344E-002   3.4485717534269426E-002
  -5.6996093951863849E-002   2.3215463924399726E-002   2.0183677316347067E-002   3.4582781701500066E-002
  -3.3446121238902692E-002   2.3165945648750096E-002   1.5491372223661837E-002   3.4641811950538413E-002
  -1.3311937854212363E-002   2.3094209469142157E-002   1.1920360031514801E-002   3.4671353402210947E-002
   3.3662796814935068E-003   2.3006152145203219E-002   9.2177908927230656E-003   3.4684531215316269E-002
   1.6628762155386296E-002   2.2908640542123750E-002   7.1656195199304674E-003   3.4697590014673679E-002
   2.6591293960356564E-002   2.2808995439168433E-002   5.5890171274763350E-003   3.4728723223917200E-002
   3.3438902021792637E-002   2.2714413314916835E-002   4.3586163435139769E-003   3.4795724376867593E-002
   3.7418252583433315E-002   2.2631360373132344E-002   3.3908653603340563E-003   3.4912535405489858E-002
   3.8828952096038045E-002   2.2564988229466339E-002   2.6418485060578510E-003   3.5087373956785427E-002
   3.8013971683823561E-002   2.2518631848566933E-002   2.0981371645992543E-003   3.5316828545085534E-002
   3.5349432185363128E-002   2.2493451866471056E-002   1.7644812231017370E-003   3.5586033529133081E-002
   3.1233997394216541E-002   2.2488271997628401E-002   1.6484074913819436E-003   3.5874832043594020E-002
   2.6078126841214421E-002   2.2499638680124084E-002   1.7491137390417981E-003   3.6159631138492535E-002
   2.0293437589990866E-002   2.2522101580675385E-002   2.0520009901909804E-003   3.6411565237975188E-002
   1.4282414534293001E-002   2.2548683017460602E-002   2.5269997916085802E-003   3.6596610614157594E-002
   8.4286942347955585E-003   2.2571482817149723E-002   3.1298725684216085E-003   3.6678703176090212E-002
   3.0881266380953123E-003   2.2582352557010382E-002   3.8059671817061921E-003   3.6627601229664325E-002
  -1.4192039845571250E-003   2.2573575228588220E-002   4.4956585104332899E-003   3.6426614831607446E-002
  -4.8158454464505372E-003   2.2538495380804376E-002   5.1412103054548890E-003   3.6076037584830252E-002
  -6.8726081473777971E-003   2.2472058895055196E-002   5.6928900610427801E-003   3.5591546221560966E-002
  -7.4128683254467056E-003   2.2371236561326151E-002   6.1158298728895390E-003   3.4997155656867333E-002
  -6.3154869320094153E-003   2.2235314960652130E-002   6.3949589602905190E-003   3.4320475429486789E-002
  -3.5163198500138743E-003   2.2066045989879286E-002   6.5353407286751165E-003   3.3592061060976855E-002
   9.9167165527739220E-004   2.1867648193668404E-002   6.5615291098842900E-003   3.2843313109604505E-002
   7.1596712056609512E-003   2.1646655093881868E-002   6.5162081235583492E-003   3.2104509980665052E-002
