DENSITY	T_SET	T_OUT	T_OUT_ERR	CV	CV_ERR	P	P_ERR
0.30000001192092896	0.5	0.79039035970691995	0.002159300434055478	1.4810807963011134	0.13145623070382131	-0.34966045255839573	0.026644917729905064
0.44999998807907104	0.5	0.69256687450128063	0.0019490605075636581	1.3719320226828047	0.11050989679188933	-0.81807896286059778	0.031261434794203159
0.6000000238418579	0.5	0.63209127713931457	0.0018855333425500888	1.3895804589526297	0.12350160449911082	-1.3921365333356694	0.033440914956930558
0.75	0.5	0.55219443868210061	0.0015581895399722951	1.1213762610722076	0.073716835742969319	-2.3996791057811362	0.032725607133275506
0.8799999952316284	0.5	0.50167059777831169	0.0014061373380823215	1.0748236061170062	0.064351527901131078	-6.2692619651771624	0.034128100222148211
0.949999988079071	0.5	0.50083342307383516	0.0015093462711518882	1.4054082488704194	0.12616356076865279	-3.7052989494853508	0.03094644240583224
1.0	0.5	0.49472194591282392	0.0014852584037722259	1.4298906694042248	0.13263909758821688	-0.65338690593416804	0.02766666649524363
1.2000000476837158	0.5	0.51149234122789378	0.0015348275748733164	1.3656661636114751	0.12329311341466886	25.103138346499684	0.0820262004717522
0.30000001192092896	0.75	0.95008749136108828	0.002213753484355584	0.69375612879126525	0.019086642510729522	-0.1509316575329602	0.021315515784842021
0.44999998807907104	0.75	0.88623294793133667	0.0021599851231823976	0.71025280543479319	0.02106268715786529	-0.49578795287860855	0.024402889725869022
0.6000000238418579	0.75	0.82388556557078874	0.0019863920058466665	0.67468837413435523	0.019317686248094317	-0.9838678273278183	0.026025824529866626
0.75	0.75	0.74590090701661127	0.0018532038238951065	0.72964218312031548	0.02406378080938357	-1.1983818977547216	0.025987898484490349
0.8799999952316284	0.75	0.74794051592019162	0.0021391959081825153	1.1582720866353906	0.082863358673121348	-1.3815742913319875	0.027799992134045205
0.949999988079071	0.75	0.75062760686502683	0.0022188533918107824	1.2965067376059265	0.10646180395146146	0.20060644401475558	0.02680679163346876
1.0	0.75	0.74313938682795955	0.0021054974354046368	1.115688271622957	0.071079667145131351	2.2247697560932527	0.025361357945401515
1.2000000476837158	0.75	0.74719074401081964	0.0022094995268490104	1.2916830339600933	0.10889131264752773	19.644002425393023	0.063492675386276856
0.30000001192092896	1.0	1.0796802432343964	0.0019639813161075057	0.32383039100662803	0.0023965119490363005	0.0088211422426549835	0.018291016698468221
0.44999998807907104	1.0	1.0656495937487471	0.0020251816423653307	0.35369078329248915	0.0033186537183288361	-0.21025127860426254	0.020486047808521982
0.6000000238418579	1.0	1.0250243318407537	0.0022391138635379356	0.51100174697649114	0.0089218802610275018	-0.35202997962349164	0.021751130927840392
0.75	1.0	1.0006516915494816	0.0024104337959797804	0.66693573501396664	0.01963958403617766	0.51952513482756957	0.023544156705918917
0.8799999952316284	1.0	0.99043067375987304	0.0027889544636425299	1.0721692509795231	0.069648777012890309	3.0053292204645108	0.026274550953546843
0.949999988079071	1.0	0.99921673695222124	0.002925150666806031	1.2449938148198694	0.093871106490824849	2.1334738028375169	0.026108569303516592
1.0	1.0	1.0008491902028211	0.0029598618491933387	1.2816067454806568	0.10382222975364747	3.6523015560664041	0.026770253980963901
1.2000000476837158	1.0	0.99913336010054865	0.0029339679278086559	1.2625829372979962	0.10424792917629368	16.617436100550623	0.053731333771611045
0.30000001192092896	1.25	1.2797887382042619	0.002037755188632535	0.24383887913397695	0.0011026251965644029	0.28180188279469454	0.015629567887091373
0.44999998807907104	1.25	1.2668848034659217	0.0022029364186846108	0.2859385378267123	0.0017973285632946312	0.14256294735544239	0.018614695147390697
0.6000000238418579	1.25	1.2647056379243522	0.0027251635999078999	0.49304571919481166	0.0080691000505941756	0.37653243734711184	0.022211394645770779
0.75	1.25	1.2672740487647356	0.0030571939799870496	0.66919028836264349	0.01882011773141332	1.510855606519157	0.022249324057299978
0.8799999952316284	1.25	1.2360447397264209	0.0032651453350776623	0.88256984179486508	0.039355006381302141	3.7896633997738514	0.024446370125617418
0.949999988079071	1.25	1.2507202170696625	0.0036805129487365428	1.2574671389768519	0.09546572124678003	3.3915622563894439	0.026305809968122255
1.0	1.25	1.2425146857392182	0.0037169276536118687	1.3423610169802989	0.12234854039153566	4.4266655192054278	0.027408132011522542
1.2000000476837158	1.25	1.2570165591963183	0.0036478820660511583	1.2019400158016165	0.090118492114036483	14.754571770259449	0.047539887375578148
0.30000001192092896	1.5	1.4797467932124371	0.0021810201044112007	0.19908482714302322	0.00068839102319884194	0.48378741255837082	0.01428662330740894
0.44999998807907104	1.5	1.5030020483481195	0.0026447854602710788	0.29255902784540755	0.001853421268477633	0.49000224584902841	0.017713963405852462
0.6000000238418579	1.5	1.4818608756160687	0.002999926993426924	0.41548442244013795	0.0050520949326891785	0.82131967603664147	0.020945277808705375
0.75	1.5	1.512866961892041	0.0034892052608262603	0.58448475223695695	0.013726592395020911	2.0546967752543948	0.02128489422657559
0.8799999952316284	1.5	1.5051150827608006	0.0038674671581858003	0.81105175999897883	0.031674424733328432	4.2431367284141448	0.023618816792958491
0.949999988079071	1.5	1.3708370599163513	0.0039684809258179413	1.1841413773472467	0.085413191188649873	5.9068882850381703	0.02849781726843691
1.0	1.5	1.4751958371287095	0.0044026287419742212	1.3227927729344189	0.11344232316166947	4.9826941593998519	0.027750724575470599
1.2000000476837158	1.5	1.4912455164192651	0.0044672725234266393	1.3406776842972228	0.12594690327501024	13.600033512368856	0.045652780118212638
0.30000001192092896	2.0	1.9832058177596903	0.0026852265649192938	0.16126140489693563	0.00035399358086393847	0.79672480787186217	0.012920383042163693
0.44999998807907104	2.0	2.0035907987765125	0.0033130915249140317	0.25459787316900351	0.0013174065479514658	0.96572082205756105	0.015815625051036841
0.6000000238418579	2.0	1.9830647640104484	0.0037625569301380913	0.35087565496676842	0.0033084185120205861	1.4479294653411308	0.017998308785642184
0.75	2.0	1.9988917646997149	0.0045161925201658544	0.54892827211883377	0.011237635858833205	2.6666051926283854	0.019919812399511929
0.8799999952316284	2.0	1.9983400364618813	0.004982853059751804	0.72850102713931886	0.024115116412131786	4.6439613504649193	0.022550655830889037
0.949999988079071	2.0	2.0450131330030237	0.0054544719481564377	0.89947642992274135	0.041392470408215247	6.228249529136705	0.025755411297221732
1.0	2.0	2.0287028726308374	0.0056700760706879108	1.0416018336648327	0.063115161647757476	7.6049776718506399	0.029097464077758664
1.2000000476837158	2.0	1.9867724427453546	0.0057641500927229734	1.1917326170452935	0.089861998462323733	12.033207192208799	0.039708511257027006
0.30000001192092896	2.5	2.4950777937915465	0.0030693977518513448	0.12938072483955909	0.00018708883070626134	0.99287997730951816	0.011921142238622631
0.44999998807907104	2.5	2.5094628901571099	0.0039262958732743389	0.22217144291907465	0.00089700202486663841	1.2321179869386933	0.015019865436024057
0.6000000238418579	2.5	2.497151369203245	0.0046668124862430434	0.33878452213971832	0.0029734646105598417	1.7938663323553994	0.016648363993254204
0.75	2.5	2.5289988623919948	0.0057606433150385033	0.56000495584351517	0.012145350304321997	2.9935270332304986	0.019609507715981089
0.8799999952316284	2.5	2.4262715245876754	0.0060630643137024876	0.73178211855363084	0.026111744003890897	4.7771911549918711	0.022447383876969419
0.949999988079071	2.5	2.5005288380690929	0.0065537202856448757	0.85214622445434696	0.037165076093770226	6.1839900077901317	0.024794710537533668
1.0	2.5	2.5575917288439265	0.0068777939059755464	0.91920608492754408	0.04662880197312675	7.3857299528452955	0.027311905820392536
1.2000000476837158	2.5	2.5030659293156292	0.0076022441111875186	1.4044609300375024	0.13707039459928108	11.040818538878066	0.038675273142774184
0.30000001192092896	3.0	2.9839277385637089	0.0036958718509590566	0.1319598684487957	0.00020110687877617517	1.1076024006039633	0.011231266081805817
0.44999998807907104	3.0	2.9795905858862182	0.0046098927617700047	0.21624678220475357	0.00086126399921807083	1.3958361072061194	0.013893191985287007
0.6000000238418579	3.0	3.0259947864852004	0.0054884412637551967	0.31418866494517217	0.0023914723067883317	2.0125238710552242	0.015659925559191042
